date,code,open,high,low,close,preclose,volume,amount,pctChg
2019-11-14,sh.000905,4875.2490,4925.4410,4871.5560,4912.1070,4875.5420,6391011328,68278831872.0000,0.749968
2019-11-15,sh.000905,4910.2050,4936.9840,4868.4360,4868.4360,4912.1070,7007640320,74051051520.0000,-0.889048
2019-11-18,sh.000905,4862.2800,4901.0010,4851.3900,4892.4600,4868.4360,6396537088,63914780928.0000,0.493464
2019-11-19,sh.000905,4892.3390,4975.1120,4890.7560,4975.1120,4892.4600,7236336896,73229635584.0000,1.689375
2019-11-20,sh.000905,4975.7560,4991.6950,4941.9100,4946.2750,4975.1120,7899827712,81388199936.0000,-0.579625
2019-11-21,sh.000905,4929.8510,4963.0880,4919.5930,4945.7180,4946.2750,6616751360,63282046976.0000,-0.011261
2019-11-22,sh.000905,4954.3100,5018.0640,4876.8110,4904.0820,4945.7180,8802769408,89306628096.0000,-0.841860
2019-11-25,sh.000905,4904.9940,4915.3450,4853.8420,4901.5020,4904.0820,8634726400,78620479488.0000,-0.052609
2019-11-26,sh.000905,4906.4280,4920.6760,4882.1620,4882.1620,4901.5020,8125972992,74550161408.0000,-0.394573
2019-11-27,sh.000905,4881.4020,4935.6270,4872.3020,4904.2560,4882.1620,7264694016,70087737344.0000,0.452545
2019-11-28,sh.000905,4897.6520,4916.8040,4878.0070,4889.2590,4904.2560,5967231488,56925665024.0000,-0.305796
2019-11-29,sh.000905,4888.3480,4909.4110,4850.5870,4894.9410,4889.2590,6139561984,58933970688.0000,0.116214
2019-12-02,sh.000905,4897.6300,4930.5850,4889.3190,4905.4200,4894.9410,6315015936,61517277184.0000,0.214078
2019-12-03,sh.000905,4889.4060,4926.4540,4863.6620,4926.4540,4905.4200,6034552576,59970188032.0000,0.428791
2019-12-04,sh.000905,4902.4850,4935.5690,4901.0360,4920.6680,4926.4540,6349645056,65049445120.0000,-0.117448
2019-12-05,sh.000905,4927.7750,4978.9890,4923.1110,4967.6020,4920.6680,7407710464,77991493632.0000,0.953814
2019-12-06,sh.000905,4968.0410,5010.5130,4954.7850,5010.5100,4967.6020,7370595584,77615890432.0000,0.863757
2019-12-09,sh.000905,5020.2210,5040.2400,5005.8410,5024.6040,5010.5100,8848641536,92501704704.0000,0.281289
2019-12-10,sh.000905,5012.4710,5054.3120,4998.1470,5049.0510,5024.6040,8293633024,85621362688.0000,0.486546
2019-12-11,sh.000905,5044.9360,5052.3500,5007.5590,5027.2780,5049.0510,8601103872,87198617600.0000,-0.431230
2019-12-12,sh.000905,5025.4900,5044.1970,5008.3670,5012.0010,5027.2780,8005543936,82031906816.0000,-0.303882
2019-12-13,sh.000905,5047.8970,5082.7590,5029.8830,5073.6850,5012.0010,9997918464,100214792192.0000,1.230726
2019-12-16,sh.000905,5095.3480,5166.0390,5081.9090,5166.0390,5073.6850,11652253184,118077923328.0000,1.820255
2019-12-17,sh.000905,5167.2290,5257.8270,5161.1520,5236.0620,5166.0390,15021914112,143007731712.0000,1.355449
2019-12-18,sh.000905,5235.4760,5267.4060,5221.6980,5235.1240,5236.0620,12926439936,126380736512.0000,-0.017914
2019-12-19,sh.000905,5236.9150,5255.1680,5215.8840,5241.7370,5235.1240,11366629376,111318994944.0000,0.126320
2019-12-20,sh.000905,5244.2130,5258.0050,5182.0630,5184.6750,5241.7370,11799847168,107404906496.0000,-1.088609
2019-12-23,sh.000905,5161.2820,5188.8500,5079.4410,5084.3500,5184.6750,10565253120,98214944768.0000,-1.935030
2019-12-24,sh.000905,5098.8050,5165.1560,5092.9060,5162.0700,5084.3500,8545191680,80244023296.0000,1.528612
2019-12-25,sh.000905,5157.3660,5195.8660,5153.5130,5183.0980,5162.0700,9591867648,97321480192.0000,0.407356
2019-12-26,sh.000905,5181.3810,5219.1400,5171.4400,5219.1400,5183.0980,9562553344,89169211392.0000,0.695376
2019-12-27,sh.000905,5223.4700,5252.7870,5175.8520,5179.1920,5219.1400,12625962752,116273065984.0000,-0.765413
2019-12-30,sh.000905,5160.3100,5242.1230,5119.8550,5241.9380,5179.1920,11686945536,106835906560.0000,1.211502
2019-12-31,sh.000905,5239.9130,5269.8730,5228.1720,5267.6620,5241.9380,10388965888,95356583936.0000,0.490735
2020-01-02,sh.000905,5306.6670,5374.9080,5288.1670,5366.1370,5267.6620,14589440512,136813752320.0000,1.869425
2020-01-03,sh.000905,5376.0320,5395.2580,5351.8040,5380.6370,5366.1370,12845202176,122199724032.0000,0.270213
2020-01-06,sh.000905,5365.2170,5481.5500,5355.0230,5434.8500,5380.6370,15958741504,158190936064.0000,1.007557
2020-01-07,sh.000905,5441.9030,5499.8390,5440.6910,5499.8390,5434.8500,14414272256,142194163712.0000,1.195783
2020-01-08,sh.000905,5481.9840,5500.1600,5409.5690,5423.7960,5499.8390,15540684800,149838069760.0000,-1.382640
2020-01-09,sh.000905,5465.8570,5497.5420,5457.3490,5497.5420,5423.7960,13243166720,135961014272.0000,1.359675
2020-01-10,sh.000905,5511.6730,5516.0940,5455.2510,5480.2270,5497.5420,11381982208,118196969472.0000,-0.314959
2020-01-13,sh.000905,5478.3150,5559.6270,5447.7310,5559.6270,5480.2270,11807618048,128651948032.0000,1.448845
2020-01-14,sh.000905,5576.6290,5583.7200,5539.8990,5542.3310,5559.6270,12981138432,134845329408.0000,-0.311100
2020-01-15,sh.000905,5532.9610,5545.1010,5492.6500,5530.0260,5542.3310,11242501888,118142836736.0000,-0.222018
2020-01-16,sh.000905,5539.4210,5559.0170,5514.6910,5527.6670,5530.0260,11189727488,122337955840.0000,-0.042658
2020-01-17,sh.000905,5539.7230,5555.4110,5499.4670,5510.0450,5527.6670,10494932992,110491856896.0000,-0.318796
2020-01-20,sh.000905,5523.0090,5587.5350,5500.5930,5587.5350,5510.0450,11540300032,128212119552.0000,1.406341
2020-01-21,sh.000905,5581.0100,5581.9800,5515.1920,5523.9410,5587.5350,12460480768,135220985856.0000,-1.138141
2020-01-22,sh.000905,5502.5870,5597.9930,5440.1990,5575.5120,5523.9410,12347476992,138250256384.0000,0.933591
2020-01-23,sh.000905,5521.7920,5558.4250,5326.9310,5377.7410,5575.5120,14577307136,161861918720.0000,-3.547136
2020-02-03,sh.000905,4896.8940,4960.7450,4896.8940,4910.9010,5377.7410,8177708288,89455038464.0000,-8.680968
2020-02-04,sh.000905,4736.1220,5013.7690,4736.1220,4996.4740,4910.9010,18967227904,175374995456.0000,1.742511
2020-02-05,sh.000905,5035.4080,5178.4370,5026.4080,5123.9610,4996.4740,17109533952,177352351744.0000,2.551539
2020-02-06,sh.000905,5128.1860,5299.1780,5100.4810,5282.8920,5123.9610,18595745536,197274054656.0000,3.101722
2020-02-07,sh.000905,5287.2690,5329.3550,5226.6990,5327.0360,5282.8920,19114764288,203495542784.0000,0.835603
2020-02-10,sh.000905,5322.0080,5389.0380,5301.4120,5388.4340,5327.0360,17670328320,186767921152.0000,1.152573
2020-02-11,sh.000905,5390.5250,5396.9550,5323.7600,5361.2760,5388.4340,15250817792,157302894592.0000,-0.504005
2020-02-12,sh.000905,5345.5220,5461.6730,5340.4870,5459.9460,5361.2760,15104147200,164552224768.0000,1.840420
2020-02-13,sh.000905,5456.6590,5482.7950,5397.2320,5412.8410,5459.9460,15820264192,175679827968.0000,-0.862737
2020-02-14,sh.000905,5407.4730,5474.4680,5375.9250,5420.8020,5412.8410,14534649600,162742005760.0000,0.147076
2020-02-17,sh.000905,5454.4620,5594.4360,5454.4620,5594.4360,5420.8020,17463665664,183878721536.0000,3.203105
2020-02-18,sh.000905,5607.8400,5660.8140,5577.8980,5660.8140,5594.4360,18509870080,206428524544.0000,1.186500
2020-02-19,sh.000905,5654.1770,5678.8190,5601.3910,5603.2620,5660.8140,18564208384,210591420416.0000,-1.016674
2020-02-20,sh.000905,5619.5200,5712.1820,5580.0670,5706.7120,5603.2620,19207602688,205564977152.0000,1.846246
2020-02-21,sh.000905,5704.8360,5822.3970,5700.9510,5784.0320,5706.7120,20723623936,230175047680.0000,1.354896
2020-02-24,sh.000905,5784.5750,5884.1390,5754.6790,5865.4660,5784.0320,21809896192,250154434560.0000,1.407911
2020-02-25,sh.000905,5745.6170,5912.2740,5643.8840,5897.7210,5865.4660,26736667904,301960916992.0000,0.549914
2020-02-26,sh.000905,5824.0480,5885.2700,5724.4990,5743.3920,5897.7210,26637508096,281045745664.0000,-2.616757
2020-02-27,sh.000905,5770.2180,5829.0370,5689.5390,5753.7270,5743.3920,20469487616,221902086144.0000,0.179946
2020-02-28,sh.000905,5558.4150,5641.7720,5438.8520,5451.2890,5753.7270,22430670848,232879771648.0000,-5.256384
2020-03-02,sh.000905,5516.4380,5683.2420,5505.2680,5656.4190,5451.2890,19951161088,213505003520.0000,3.762963
2020-03-03,sh.000905,5756.7910,5832.3530,5658.1200,5710.0230,5656.4190,22632549376,244204351488.0000,0.947667
2020-03-04,sh.000905,5670.4990,5719.1780,5603.9280,5716.5110,5710.0230,18513309696,194980151296.0000,0.113625
2020-03-05,sh.000905,5795.2500,5811.2070,5732.1680,5801.1190,5716.5110,21723222016,217238388736.0000,1.480064
2020-03-06,sh.000905,5737.0950,5802.6290,5723.7320,5763.8600,5801.1190,18529714688,177496498176.0000,-0.642273
2020-03-09,sh.000905,5668.6366,5699.9198,5525.8167,5525.8167,5763.8602,21853808900,212042107536.0000,-4.129932
2020-03-10,sh.000905,5459.1732,5675.8756,5423.4289,5675.1113,5525.8167,20840287700,210472315060.8000,2.701765
2020-03-11,sh.000905,5692.7173,5708.9152,5589.5311,5589.5311,5675.1113,18775091200,190010266287.6000,-1.507992
2020-03-12,sh.000905,5507.3213,5549.3501,5446.7941,5493.8838,5589.5311,15875315700,154102925606.4000,-1.711186
2020-03-13,sh.000905,5225.5063,5507.3899,5224.7267,5457.2006,5493.8838,19526665900,188405108227.1000,-0.667710
2020-03-16,sh.000905,5496.8890,5496.8890,5183.3436,5200.1142,5457.2006,18684995200,184923547742.5000,-4.710957
2020-03-17,sh.000905,5245.5231,5300.5591,5052.6546,5212.0619,5200.1142,15913787800,152551271989.0000,0.229758
2020-03-18,sh.000905,5257.9438,5333.1204,5119.4716,5119.4716,5212.0619,16428660400,160536059992.1000,-1.776462
2020-03-19,sh.000905,5119.9437,5185.0889,5020.4387,5157.8235,5119.4716,15459370200,148680627064.8000,0.749138
2020-03-20,sh.000905,5217.4880,5225.0268,5129.0733,5219.2809,5157.8235,12751328900,131519032482.5000,1.191537
2020-03-23,sh.000905,5079.3549,5129.1405,4981.6682,4998.9095,5219.2809,13868474500,133727699571.8000,-4.222256
2020-03-24,sh.000905,5089.1516,5118.0355,4963.2918,5096.0408,4998.9095,14078770500,137371423374.7000,1.943050
2020-03-25,sh.000905,5200.7752,5229.2205,5160.3887,5217.4237,5096.0408,14688107000,142310080633.2000,2.381906
2020-03-26,sh.000905,5180.4657,5227.4679,5157.1478,5166.1091,5217.4237,12565245000,126982007995.4000,-0.983524
2020-03-27,sh.000905,5222.8511,5227.7921,5134.4903,5137.3371,5166.1091,11704507300,118480791099.6000,-0.556938
2020-03-30,sh.000905,5073.7047,5074.6251,4974.3165,5027.4856,5137.3371,12398131600,124559163372.3000,-2.138297
2020-03-31,sh.000905,5073.5232,5090.5675,5030.5730,5041.4534,5027.4856,11160561200,106538446158.7000,0.277829
2020-04-01,sh.000905,5029.5837,5108.1750,5007.7115,5019.2187,5041.4534,11215411100,110651112519.1000,-0.441037
2020-04-02,sh.000905,4998.6259,5147.2019,4998.1063,5147.2019,5019.2187,11335107800,117822171439.6000,2.549863
2020-04-03,sh.000905,5143.5185,5161.5728,5085.0948,5107.0393,5147.2019,10947897800,112751173060.0000,-0.780280
2020-04-07,sh.000905,5202.5465,5273.0857,5197.5826,5267.0730,5107.0393,14510945200,146826555108.9000,3.133591
2020-04-08,sh.000905,5243.1623,5291.4149,5232.6161,5271.7961,5267.0730,13778625400,136499534391.4000,0.089672
2020-04-09,sh.000905,5301.2663,5336.1174,5289.3845,5322.4614,5271.7961,12509846200,128352885531.3000,0.961063
2020-04-10,sh.000905,5321.7865,5321.7865,5197.9841,5208.5102,5322.4614,12381638800,126468212009.4000,-2.140949
2020-04-13,sh.000905,5176.4431,5198.3708,5140.8505,5169.1757,5208.5102,9818099300,101355716432.4000,-0.755197
2020-04-14,sh.000905,5197.1716,5288.5930,5189.8242,5288.5930,5169.1757,11018824400,118917318030.8000,2.310181
2020-04-15,sh.000905,5291.9664,5320.5792,5264.0114,5268.7497,5288.5930,12247740000,128025726348.5000,-0.375209
2020-04-16,sh.000905,5245.9247,5328.1204,5238.4335,5316.9707,5268.7497,12074219300,122069165005.5000,0.915227
2020-04-17,sh.000905,5354.9828,5377.1470,5309.5809,5318.4547,5316.9707,13696983300,156745771336.3000,0.027911
2020-04-20,sh.000905,5329.8688,5381.7857,5311.1974,5381.7857,5318.4547,12064218200,130825823688.0000,1.190778
2020-04-21,sh.000905,5358.6005,5358.6005,5287.6633,5343.8806,5381.7857,13074442600,139768427426.9000,-0.704322
2020-04-22,sh.000905,5304.7310,5388.2073,5296.2644,5387.6233,5343.8806,12359700600,127945771531.0000,0.818557
2020-04-23,sh.000905,5402.6478,5407.4900,5354.9401,5357.7904,5387.6233,14461830200,145324602210.3000,-0.553730
2020-04-24,sh.000905,5350.5426,5354.7629,5258.5692,5273.5474,5357.7904,13138336700,127211203386.7000,-1.572346
2020-04-27,sh.000905,5278.9787,5314.4114,5249.3133,5265.7248,5273.5474,11713242700,110738403020.7000,-0.148337
2020-04-28,sh.000905,5268.1255,5273.2565,5102.0608,5227.8460,5265.7248,14082491000,133971236966.9000,-0.719346
2020-04-29,sh.000905,5203.7103,5269.7350,5201.4734,5226.8116,5227.8460,10592684900,103339319168.3000,-0.019786
2020-04-30,sh.000905,5261.0467,5368.8943,5261.0467,5353.8595,5226.8116,13303668600,142523793301.1000,2.430696
2020-05-06,sh.000905,5320.9400,5451.4560,5318.4430,5451.3159,5353.8595,14167905000,159945700644.7000,1.820302
2020-05-07,sh.000905,5454.2515,5473.7738,5425.7964,5445.7519,5451.3159,14014635400,147975355319.2000,-0.102067
2020-05-08,sh.000905,5474.8739,5527.0903,5467.6460,5507.6965,5445.7519,13631862200,146384767223.1000,1.137485
2020-05-11,sh.000905,5529.1056,5547.9416,5466.6158,5496.1920,5507.6965,12985198500,142054909597.6000,-0.208880
2020-05-12,sh.000905,5494.0693,5519.2868,5441.7013,5512.4640,5496.1920,11594367700,127585356336.7000,0.296060
2020-05-13,sh.000905,5495.8969,5546.5535,5483.9868,5536.2802,5512.4640,10789582200,120477112076.0000,0.432043
2020-05-14,sh.000905,5513.0817,5528.0915,5485.0152,5487.1070,5536.2802,11919770100,129595787537.9000,-0.888199
2020-05-15,sh.000905,5510.1454,5543.9334,5486.2557,5507.9336,5487.1070,11265151100,132317035662.0000,0.379555
2020-05-18,sh.000905,5522.7233,5528.7754,5454.9615,5478.8218,5507.9336,13365466400,158389049357.7000,-0.528543
2020-05-19,sh.000905,5515.0289,5548.2181,5504.2327,5547.8759,5478.8218,11200886000,133182704772.6000,1.260382
2020-05-20,sh.000905,5545.0441,5547.1691,5473.7896,5489.7024,5547.8759,12349126400,141354557271.3000,-1.048572
2020-05-21,sh.000905,5508.2041,5511.2324,5415.5986,5426.1745,5489.7024,11455910800,128883851422.2000,-1.157219
2020-05-22,sh.000905,5421.7282,5421.8870,5307.2962,5328.2268,5426.1745,10641571100,115705492517.1000,-1.805097
2020-05-25,sh.000905,5323.9656,5344.2849,5293.2294,5316.6036,5328.2268,8438568100,91375351529.7000,-0.218144
2020-05-26,sh.000905,5341.1113,5421.9045,5341.0821,5420.2126,5316.6036,9096900800,99351009048.7000,1.948782
2020-05-27,sh.000905,5426.5558,5426.5558,5358.4700,5369.4992,5420.2126,10396037100,113109428499.0000,-0.935635
2020-05-28,sh.000905,5367.2664,5390.1397,5290.2897,5361.1670,5369.4992,10252425100,107583819702.0000,-0.155176
2020-05-29,sh.000905,5349.5678,5416.6599,5336.0669,5406.3403,5361.1670,10500325000,110023218185.6000,0.842602
2020-06-01,sh.000905,5446.2912,5576.6538,5446.2912,5569.4800,5406.3403,14169758200,147879965490.3000,3.017563
2020-06-02,sh.000905,5595.3589,5596.4399,5544.1862,5566.4438,5569.4800,13902910300,149203304081.4000,-0.054515
2020-06-03,sh.000905,5583.7010,5618.2892,5567.0729,5572.3125,5566.4438,13834551900,146218273434.1000,0.105430
2020-06-04,sh.000905,5589.3445,5597.2621,5549.3577,5576.7535,5572.3125,12077846500,123809986180.5000,0.079698
2020-06-05,sh.000905,5585.1592,5592.3453,5542.8701,5585.4231,5576.7535,11225389700,115167433561.3000,0.155460
2020-06-08,sh.000905,5618.3753,5627.1893,5567.2087,5575.3036,5585.4231,11944619000,128061193175.3000,-0.181177
2020-06-09,sh.000905,5582.1440,5616.0363,5560.1390,5610.3774,5575.3036,11487092900,119378870792.0000,0.629092
2020-06-10,sh.000905,5611.6579,5616.6108,5581.9153,5615.2417,5610.3774,10836809700,114114998789.0000,0.086702
2020-06-11,sh.000905,5618.6411,5673.3108,5567.5380,5589.1019,5615.2417,12751545400,144595249404.6000,-0.465515
2020-06-12,sh.000905,5483.7845,5620.2062,5479.2713,5591.4871,5589.1019,12954546500,142138382119.3000,0.042676
2020-06-15,sh.000905,5605.8832,5661.9706,5590.6435,5590.6435,5591.4871,14535977600,152567150810.5000,-0.015087
2020-06-16,sh.000905,5633.2588,5695.3007,5624.8549,5695.3007,5590.6435,13395170300,142087502349.4000,1.872006
2020-06-17,sh.000905,5708.6871,5735.4183,5685.6241,5735.4183,5695.3007,14683751800,153683182939.3000,0.704398
2020-06-18,sh.000905,5738.0314,5744.4525,5705.2950,5734.4030,5735.4183,15815436600,160763116093.6000,-0.017702
2020-06-19,sh.000905,5733.4291,5796.3597,5727.6226,5787.1482,5734.4030,14176809800,147827142214.7000,0.919803
2020-06-22,sh.000905,5793.7883,5815.3942,5770.8094,5784.0269,5787.1482,14539234900,157370407892.1000,-0.053935
2020-06-23,sh.000905,5783.1198,5809.2832,5755.3982,5804.3430,5784.0269,12574812700,140277421310.2000,0.351245
2020-06-24,sh.000905,5808.5388,5824.3132,5773.2908,5789.0893,5804.3430,11024143600,128536776011.6000,-0.262798
2020-06-29,sh.000905,5774.4585,5789.1592,5740.2558,5762.4378,5789.0893,11776115100,131671126495.1000,-0.460375
2020-06-30,sh.000905,5790.0647,5875.3274,5788.2081,5864.4164,5762.4378,11535032400,139671518549.7000,1.769713
2020-07-01,sh.000905,5884.5400,5885.8738,5814.7554,5881.8875,5864.4164,14283298200,161437631595.0000,0.297917
2020-07-02,sh.000905,5880.8832,5979.9902,5858.5743,5975.2794,5881.8875,20118138000,200063179993.3000,1.587788
2020-07-03,sh.000905,5989.9958,6052.5230,5968.0663,6051.5099,5975.2794,22682681800,217087507631.7000,1.275765
2020-07-06,sh.000905,6095.9561,6318.3081,6095.9561,6299.8551,6051.5099,30237648900,291741992284.0000,4.103855
2020-07-07,sh.000905,6368.3135,6480.0286,6300.2446,6380.0276,6299.8551,32586542500,329327405395.3000,1.272609
2020-07-08,sh.000905,6378.9461,6541.4382,6352.3731,6535.4151,6380.0276,28884738900,292261704951.5000,2.435530
2020-07-09,sh.000905,6541.2854,6712.1445,6530.0207,6693.7452,6535.4151,31741227100,334582903483.0000,2.422648
2020-07-10,sh.000905,6664.3263,6763.8121,6644.3586,6676.4373,6693.7452,28873667200,322509785233.7000,-0.258568
2020-07-13,sh.000905,6710.6352,6899.6220,6710.6352,6899.5175,6676.4373,29730559500,335186154096.4000,3.341306
2020-07-14,sh.000905,6897.0034,6897.0034,6672.7996,6807.7270,6899.5175,29386829700,341854745106.6000,-1.330390
2020-07-15,sh.000905,6815.6162,6838.1524,6598.5228,6638.8384,6807.7270,25647283000,300879616805.6000,-2.480837
2020-07-16,sh.000905,6642.3288,6710.9950,6305.1330,6319.9981,6638.8384,25331587000,277008155088.1000,-4.802652
2020-07-17,sh.000905,6327.0265,6447.5092,6272.9416,6344.5912,6319.9981,19680390900,215076901728.0000,0.389131
2020-07-20,sh.000905,6419.0800,6526.8325,6340.6495,6526.8325,6344.5912,21241322200,225848583600.9000,2.872388
2020-07-21,sh.000905,6546.5653,6591.0097,6500.8682,6563.3239,6526.8325,19396594900,214682284529.3000,0.559098
2020-07-22,sh.000905,6554.1681,6699.6871,6534.7427,6620.6893,6563.3239,21010119800,232947421316.2000,0.874030
2020-07-23,sh.000905,6562.0485,6629.2067,6431.2609,6620.0859,6620.6893,20799246200,240882435490.9000,-0.009114
2020-07-24,sh.000905,6584.8093,6609.2877,6265.3789,6283.9831,6620.0859,21901777700,247232797429.5000,-5.077016
2020-07-27,sh.000905,6304.5859,6337.3275,6229.4712,6298.7351,6283.9831,14554248100,168023361892.0000,0.234756
2020-07-28,sh.000905,6345.6820,6385.3908,6307.7891,6359.6637,6298.7351,13883814400,162440480588.8000,0.967315
2020-07-29,sh.000905,6341.0079,6530.2712,6324.0483,6530.2712,6359.6637,15922168400,186898356931.0000,2.682650
2020-07-30,sh.000905,6548.7007,6564.7750,6491.4492,6511.4360,6530.2712,17761556100,209285453557.9000,-0.288429
2020-07-31,sh.000905,6499.3939,6619.2616,6463.4150,6579.6696,6511.4360,17991294100,207862488529.4000,1.047904
2020-08-03,sh.000905,6635.3429,6739.8085,6614.4314,6739.8085,6579.6696,20726674600,240946720735.4000,2.433844
2020-08-04,sh.000905,6758.4937,6764.9049,6672.8940,6697.7071,6739.8085,20947893600,245084781553.8000,-0.624668
2020-08-05,sh.000905,6696.6870,6790.0080,6653.2772,6772.8422,6697.7071,18484381600,217994170977.7000,1.121803
2020-08-06,sh.000905,6780.3265,6792.2759,6656.2782,6770.3016,6772.8422,20522984200,240928921871.6000,-0.037512
2020-08-07,sh.000905,6743.2907,6755.5280,6578.6672,6688.8822,6770.3016,19812821400,227976663622.0000,-1.202596
2020-08-10,sh.000905,6666.5601,6768.8660,6651.7421,6725.2956,6688.8822,17535322700,210390907232.4000,0.544387
2020-08-11,sh.000905,6727.7692,6756.8451,6594.9793,6600.8472,6725.2956,18084577100,203427777772.4000,-1.850452
2020-08-12,sh.000905,6580.0058,6599.6573,6395.0060,6528.3999,6600.8472,17788904500,197969436425.0000,-1.097545
2020-08-13,sh.000905,6552.3695,6592.1163,6518.4229,6552.6567,6528.3999,16206051500,166812245236.6000,0.371558
2020-08-14,sh.000905,6542.6032,6629.5058,6506.0266,6623.5633,6552.6567,15687598800,161300612455.5000,1.082105
2020-08-17,sh.000905,6646.5418,6752.3176,6614.1849,6744.5468,6623.5633,20140735700,207540650739.0000,1.826562
2020-08-18,sh.000905,6747.6059,6811.5637,6737.5288,6789.3979,6744.5468,18916617500,208576358641.0000,0.664998
2020-08-19,sh.000905,6782.5931,6782.5931,6661.9879,6666.2740,6789.3979,19430913600,205475855509.4000,-1.813473
2020-08-20,sh.000905,6622.0053,6672.4908,6570.6949,6593.7850,6666.2740,15764625800,163429358353.0000,-1.087399
2020-08-21,sh.000905,6628.9007,6686.0233,6589.1968,6643.9444,6593.7850,14296349300,153128200636.0000,0.760707
2020-08-24,sh.000905,6667.2961,6702.7487,6589.9285,6688.9647,6643.9444,14302035400,157948512265.7000,0.677614
2020-08-25,sh.000905,6698.1196,6734.4378,6631.6853,6652.5478,6688.9647,14709813000,158243101131.0000,-0.544433
2020-08-26,sh.000905,6650.4490,6660.7634,6501.2409,6525.8786,6652.5478,15373477100,170546092542.3000,-1.904070
2020-08-27,sh.000905,6538.1362,6585.7193,6486.7508,6578.7912,6525.8786,12983619800,142139979127.3000,0.810812
2020-08-28,sh.000905,6571.8981,6695.3574,6553.9227,6691.2096,6578.7912,14194959300,155878611730.4000,1.708800
2020-08-31,sh.000905,6719.2859,6765.8853,6667.6792,6668.4331,6691.2096,15602438500,173312513829.2000,-0.340394
2020-09-01,sh.000905,6667.1680,6710.4599,6637.6339,6710.4599,6668.4331,12563249000,140204445918.0000,0.630235
2020-09-02,sh.000905,6725.6913,6742.5527,6647.0341,6717.5579,6710.4599,14956254800,160818469798.5000,0.105775
2020-09-03,sh.000905,6715.1042,6732.6741,6638.4482,6662.2515,6717.5579,14211033500,151591727849.6000,-0.823311
2020-09-04,sh.000905,6545.8880,6631.0289,6538.4896,6618.5762,6662.2515,12535846200,132077386325.3000,-0.655564
2020-09-07,sh.000905,6619.8982,6669.3935,6459.1029,6478.8124,6618.5762,15558174800,167216213932.1000,-2.111690
2020-09-08,sh.000905,6493.7737,6542.9954,6432.9520,6525.0980,6478.8124,16123031800,148148725286.0000,0.714415
2020-09-09,sh.000905,6455.3053,6471.4824,6319.2713,6349.2234,6525.0980,21691635100,176688524174.1000,-2.695356
2020-09-10,sh.000905,6404.6646,6414.9623,6219.6361,6235.5687,6349.2234,18104949700,149335340844.4000,-1.790057
2020-09-11,sh.000905,6209.7881,6319.6691,6209.7881,6311.9670,6235.5687,12462919400,115690880160.5000,1.225202
2020-09-14,sh.000905,6350.3551,6381.1820,6297.9023,6351.2422,6311.9670,13050227700,129303970062.7000,0.622234
2020-09-15,sh.000905,6351.0366,6388.1304,6328.5366,6387.8805,6351.2422,11518415400,117077083505.1000,0.576868
2020-09-16,sh.000905,6379.5178,6387.7666,6321.5668,6353.8360,6387.8805,11337988700,112504425528.5000,-0.532955
2020-09-17,sh.000905,6345.6715,6416.0088,6291.6343,6367.0206,6353.8360,11895968100,123682498362.9000,0.207506
2020-09-18,sh.000905,6367.7923,6473.5997,6353.5609,6469.4692,6367.0206,13522626400,136788919948.0000,1.609051
2020-09-21,sh.000905,6492.2249,6515.3370,6434.3239,6445.9649,6469.4692,12602372100,133640323489.2000,-0.363311
2020-09-22,sh.000905,6392.0250,6462.9751,6341.4838,6358.6520,6445.9649,12130589400,122989741811.9000,-1.354536
2020-09-23,sh.000905,6382.2813,6411.2048,6356.1636,6392.0329,6358.6520,9504883300,106027143367.8000,0.524968
2020-09-24,sh.000905,6353.6940,6354.6827,6243.2820,6244.6389,6392.0329,11280146700,112624608424.9000,-2.305902
2020-09-25,sh.000905,6271.7008,6285.4717,6206.1823,6236.8904,6244.6389,8779878800,92989168390.0000,-0.124082
2020-09-28,sh.000905,6255.0210,6261.9304,6171.0200,6178.4693,6236.8904,7896291500,87526269792.6000,-0.936702
2020-09-29,sh.000905,6206.9908,6280.4433,6179.8807,6228.7708,6178.4693,8137116400,91783259881.9000,0.814142
2020-09-30,sh.000905,6245.1158,6260.1234,6155.0208,6192.5045,6228.7708,8148409300,89615460415.2000,-0.582238
2020-10-09,sh.000905,6300.0703,6373.9367,6290.4705,6357.9711,6192.5045,10038623100,115149926305.0000,2.672047
2020-10-12,sh.000905,6408.0827,6541.3102,6399.6833,6541.1760,6357.9711,14482434900,160960006150.6000,2.881499
2020-10-13,sh.000905,6538.8354,6557.8635,6486.3088,6551.3987,6541.1760,11155845000,130283812098.8000,0.156282
2020-10-14,sh.000905,6547.8376,6547.8376,6492.6581,6508.3743,6551.3987,11862960400,133539992970.6000,-0.656721
2020-10-15,sh.000905,6511.0707,6518.5503,6456.7714,6460.0408,6508.3743,10700425200,115595908996.0000,-0.742636
2020-10-16,sh.000905,6456.7375,6473.6343,6388.6459,6428.6822,6460.0408,9873202200,109046534531.3000,-0.485424
2020-10-19,sh.000905,6466.5660,6483.5079,6346.2632,6358.3213,6428.6822,10366836300,114682882325.0000,-1.094484
2020-10-20,sh.000905,6349.6437,6423.1573,6324.3889,6423.1128,6358.3213,8618922400,95327322735.8000,1.019003
2020-10-21,sh.000905,6426.1940,6426.5095,6323.4406,6350.0127,6423.1128,8751225500,102120928452.3000,-1.138079
2020-10-22,sh.000905,6331.8037,6334.5424,6256.2324,6317.1438,6350.0127,8572472900,96745752080.7000,-0.517619
