date,code,open,high,low,close,preclose,volume,amount,pctChg
2017-07-06,sh.000016,2543.9090,2561.6360,2534.1200,2553.8790,2548.0990,2223462400,33132156416.0000,0.226800
2017-07-07,sh.000016,2542.9090,2546.7750,2527.5480,2543.6570,2553.8790,2251006208,29785522432.0000,-0.400300
2017-07-10,sh.000016,2538.1580,2557.4720,2530.9270,2550.1140,2543.6570,2530514496,33457188864.0000,0.253800
2017-07-11,sh.000016,2543.7200,2592.0570,2543.0480,2570.5910,2550.1140,3396822800,41538299392.0000,0.803000
2017-07-12,sh.000016,2570.9120,2604.1970,2555.3830,2565.1420,2570.5910,3707059504,43416548096.0000,-0.212000
2017-07-13,sh.000016,2565.5940,2601.4670,2563.2200,2600.9530,2565.1420,4287157408,50979652096.0000,1.396100
2017-07-14,sh.000016,2600.7640,2623.3150,2593.4290,2622.9830,2600.9540,3365328496,39772290048.0000,0.847000
2017-07-17,sh.000016,2627.3740,2663.2830,2594.4240,2631.4140,2622.9830,6086594816,68239169280.0000,0.321400
2017-07-18,sh.000016,2619.2300,2637.5320,2596.1220,2624.3080,2631.4140,3943504000,46730935040.0000,-0.270000
2017-07-19,sh.000016,2621.1120,2661.6580,2618.3680,2657.8880,2624.3080,4868889600,60808696832.0000,1.279600
2017-07-20,sh.000016,2653.3790,2666.0440,2643.6410,2665.4480,2657.8880,3758073296,48880732416.0000,0.284400
2017-07-21,sh.000016,2655.2280,2661.4760,2634.9950,2639.2120,2665.4480,2971556208,41342809600.0000,-0.984300
2017-07-24,sh.000016,2636.5510,2666.6510,2632.7570,2654.3780,2639.2120,3305656608,41940145664.0000,0.574600
2017-07-25,sh.000016,2656.4770,2667.7860,2639.6060,2643.0730,2654.3780,3418541296,37771702784.0000,-0.425900
2017-07-26,sh.000016,2642.2580,2665.1490,2617.5460,2636.2000,2643.0730,3544725600,41955306752.0000,-0.260000
2017-07-27,sh.000016,2631.9970,2638.9400,2610.5750,2636.6260,2636.2000,3067012608,38024537088.0000,0.016200
2017-07-28,sh.000016,2627.1590,2642.6910,2619.0350,2636.3930,2636.6260,2193446496,28588923648.0000,-0.008800
2017-07-31,sh.000016,2633.8820,2649.2940,2626.1820,2638.1240,2636.3930,2864776304,37904968704.0000,0.065700
2017-08-01,sh.000016,2640.8670,2681.9340,2638.0210,2681.8050,2638.1240,3382050704,47788869632.0000,1.655800
2017-08-02,sh.000016,2679.3360,2696.6410,2675.2010,2680.6310,2681.8050,4222237696,53708274688.0000,-0.043800
2017-08-03,sh.000016,2676.3480,2689.9380,2644.9870,2646.2160,2680.6310,3181516800,40554215424.0000,-1.283800
2017-08-04,sh.000016,2644.4450,2653.8120,2627.2480,2627.8020,2646.2160,2795995200,38299815680.0000,-0.695900
2017-08-07,sh.000016,2621.5460,2641.3410,2613.8240,2634.1750,2627.8020,2608610896,34629740032.0000,0.242500
2017-08-08,sh.000016,2632.0430,2639.2410,2622.2600,2635.1840,2634.1750,2578246800,33964140032.0000,0.038300
2017-08-09,sh.000016,2630.6700,2634.4340,2618.8130,2620.3800,2635.1840,2470791104,33204150528.0000,-0.561800
2017-08-10,sh.000016,2617.9880,2635.3510,2590.8630,2611.3410,2620.3800,2817147904,39580893952.0000,-0.344900
2017-08-11,sh.000016,2592.0380,2599.7120,2566.5720,2570.2560,2611.3410,3517096000,44276237824.0000,-1.573300
2017-08-14,sh.000016,2572.3000,2598.3790,2567.6000,2591.4530,2570.2560,2611890000,36279971328.0000,0.824700
2017-08-15,sh.000016,2593.0710,2623.0830,2592.9240,2605.2410,2591.4530,2790097600,33091743488.0000,0.532100
2017-08-16,sh.000016,2601.4700,2602.0980,2586.3350,2595.0010,2605.2410,2035181104,25167150080.0000,-0.393100
2017-08-17,sh.000016,2599.0410,2606.6840,2591.5420,2604.0830,2595.0010,2057110496,27778492672.0000,0.350000
2017-08-18,sh.000016,2601.8840,2621.9690,2595.8640,2613.2640,2604.0830,1989782800,31122548736.0000,0.352600
2017-08-21,sh.000016,2619.0380,2628.8010,2610.2570,2616.8240,2613.2640,1943687200,27074874368.0000,0.136200
2017-08-22,sh.000016,2624.4100,2644.1980,2620.1580,2643.5030,2616.8240,2711818208,37445332992.0000,1.019500
2017-08-23,sh.000016,2641.7920,2673.3850,2639.6610,2659.7800,2643.5030,3469179408,41179121664.0000,0.615700
2017-08-24,sh.000016,2659.6510,2675.1970,2641.8250,2646.4010,2659.7800,2993921104,33887056128.0000,-0.503000
2017-08-25,sh.000016,2645.4490,2706.7030,2645.4490,2706.2420,2646.4010,4749375232,53051877632.0000,2.261200
2017-08-28,sh.000016,2715.4690,2766.7900,2715.4690,2736.4610,2706.2420,6050109696,77248843776.0000,1.116600
2017-08-29,sh.000016,2734.4450,2746.1030,2726.2180,2739.1290,2736.4610,3526228400,46759798784.0000,0.097500
2017-08-30,sh.000016,2739.9950,2762.0660,2720.6550,2728.2300,2739.1290,4205280304,53736564992.0000,-0.397900
2017-08-31,sh.000016,2729.4690,2735.4260,2701.8840,2714.6310,2728.2300,4018223408,46855537152.0000,-0.498500
2017-09-01,sh.000016,2716.0540,2734.7680,2700.1610,2710.1180,2714.6310,4309329664,52472882944.0000,-0.166300
2017-09-04,sh.000016,2703.3300,2713.7280,2691.7750,2711.3470,2710.1180,3319628896,43569185536.0000,0.045300
2017-09-05,sh.000016,2712.7600,2738.5940,2711.1730,2729.8470,2711.3470,3053478800,39043620096.0000,0.682300
2017-09-06,sh.000016,2721.9470,2725.2390,2703.6510,2714.3300,2729.8470,3113793296,40907423488.0000,-0.568400
2017-09-07,sh.000016,2716.1250,2717.5550,2690.8770,2691.8290,2714.3300,2763611104,37181801216.0000,-0.829000
2017-09-08,sh.000016,2692.7970,2701.5690,2681.4420,2686.6890,2691.8290,2447129200,32599542272.0000,-0.191000
2017-09-11,sh.000016,2691.3360,2708.4220,2673.6230,2674.7500,2686.6890,2908410096,40085267968.0000,-0.444400
2017-09-12,sh.000016,2682.2490,2695.5250,2672.2850,2692.5400,2674.7500,3078832304,44847896320.0000,0.665100
2017-09-13,sh.000016,2690.5590,2694.4130,2676.2480,2687.6700,2692.5400,2119772000,28986307072.0000,-0.180900
2017-09-14,sh.000016,2688.3990,2694.7750,2666.8160,2672.8360,2687.6700,2858673696,36529833472.0000,-0.551900
2017-09-15,sh.000016,2669.6530,2677.5320,2659.7320,2668.3750,2672.8360,3464898000,43243332352.0000,-0.166900
2017-09-18,sh.000016,2670.1970,2694.0580,2670.1970,2674.1750,2668.3750,3313463904,44470273280.0000,0.217400
2017-09-19,sh.000016,2680.7150,2687.1830,2661.6090,2670.6910,2674.1750,3008735904,37488875264.0000,-0.130300
2017-09-20,sh.000016,2667.2400,2675.2110,2661.8680,2662.6260,2670.6910,2536794000,32883593728.0000,-0.302000
2017-09-21,sh.000016,2664.0520,2690.3590,2660.5300,2675.5500,2662.6260,3175345200,39541814528.0000,0.485400
2017-09-22,sh.000016,2666.6650,2686.4090,2662.8380,2679.0520,2675.5500,2635975008,33471981312.0000,0.130900
2017-09-25,sh.000016,2672.9450,2682.7490,2667.3050,2680.6510,2679.0520,3198142000,39930427648.0000,0.059700
2017-09-26,sh.000016,2673.5440,2681.2320,2673.3960,2678.9910,2680.6510,1928317696,24098925056.0000,-0.061900
2017-09-27,sh.000016,2674.4100,2677.7430,2659.5960,2661.5530,2678.9910,2005863696,25198603264.0000,-0.650900
2017-09-28,sh.000016,2661.5410,2663.6950,2653.4640,2661.2830,2661.5530,2166188096,26189371648.0000,-0.010100
2017-09-29,sh.000016,2661.5220,2682.1690,2660.8580,2672.3270,2661.2830,2020466800,27595164160.0000,0.415000
2017-10-09,sh.000016,2736.8340,2743.3640,2688.5380,2692.0760,2672.3270,4148929200,48635654144.0000,0.739000
2017-10-10,sh.000016,2693.2510,2711.3060,2671.9420,2695.5370,2692.0760,2997472704,43282245888.0000,0.128600
2017-10-11,sh.000016,2694.4980,2717.3280,2692.7690,2707.5220,2695.5370,2459848304,33211929600.0000,0.444600
2017-10-12,sh.000016,2706.4200,2724.8340,2702.3130,2718.3500,2707.5220,2392287696,31885586688.0000,0.399900
2017-10-13,sh.000016,2716.0040,2722.2310,2711.9540,2713.3760,2718.3500,1927340896,26260593408.0000,-0.183000
2017-10-16,sh.000016,2719.3090,2741.0970,2715.0510,2726.6420,2713.3760,2557589808,35091358720.0000,0.488900
2017-10-17,sh.000016,2725.1990,2734.3070,2716.4040,2723.5340,2726.6420,1797980896,24598831360.0000,-0.114000
2017-10-18,sh.000016,2725.6660,2753.9220,2723.7620,2753.0100,2723.5340,2826082096,35436442880.0000,1.082300
2017-10-19,sh.000016,2750.6350,2756.0350,2743.1340,2756.0350,2753.0100,2861786896,37232948736.0000,0.109900
2017-10-20,sh.000016,2744.4940,2746.2290,2733.7190,2737.6410,2756.0350,1609842096,21717579776.0000,-0.667400
2017-10-23,sh.000016,2744.3250,2746.9980,2732.6320,2734.3680,2737.6410,1954603504,24707304960.0000,-0.119600
2017-10-24,sh.000016,2732.9430,2762.5940,2730.8410,2753.6490,2734.3680,2487082704,33123069440.0000,0.705100
2017-10-25,sh.000016,2753.9290,2756.7620,2746.2660,2752.1390,2753.6490,1964672208,23785824256.0000,-0.054800
2017-10-26,sh.000016,2760.0640,2788.6560,2753.7270,2771.0430,2752.1390,4147318800,54784605696.0000,0.686900
2017-10-27,sh.000016,2770.5280,2815.4190,2769.4260,2814.2720,2771.0430,4030195600,51199079680.0000,1.560000
2017-10-30,sh.000016,2812.2380,2822.5890,2780.0450,2809.1060,2814.2720,4800487936,62621423104.0000,-0.183600
2017-10-31,sh.000016,2795.5370,2797.7880,2785.1570,2793.7110,2809.1060,3237037104,40543780864.0000,-0.548000
2017-11-01,sh.000016,2795.1910,2816.2950,2782.0600,2789.4020,2793.7110,4620413184,57994095104.0000,-0.154200
2017-11-02,sh.000016,2788.1140,2796.4300,2771.1520,2794.1010,2789.4020,3752686800,45419208704.0000,0.168500
2017-11-03,sh.000016,2789.5390,2803.3140,2770.1240,2800.4680,2794.1010,3890616000,46914636032.0000,0.227900
2017-11-06,sh.000016,2798.4710,2798.4710,2776.9490,2792.2230,2800.4680,3326891008,43470106624.0000,-0.294400
2017-11-07,sh.000016,2794.1920,2832.1380,2792.7010,2821.9550,2792.2230,4936827904,62260600320.0000,1.064800
2017-11-08,sh.000016,2818.6690,2846.2990,2811.1050,2819.9570,2821.9550,4476852992,58278446336.0000,-0.070800
2017-11-09,sh.000016,2814.5680,2834.5100,2809.9570,2832.9610,2819.9570,3270423200,41950628864.0000,0.461100
2017-11-10,sh.000016,2828.1220,2867.0620,2827.7390,2862.3430,2832.9610,4419833856,61842416384.0000,1.037200
2017-11-13,sh.000016,2865.7820,2885.7020,2865.7210,2873.5140,2862.3430,4845904896,57913427200.0000,0.390300
2017-11-14,sh.000016,2876.7480,2882.7920,2853.7760,2861.4230,2873.5140,3603716000,50380322560.0000,-0.420800
2017-11-15,sh.000016,2848.7670,2864.3650,2839.4610,2850.0500,2861.4230,3297420896,46704463872.0000,-0.397500
2017-11-16,sh.000016,2840.3620,2880.9830,2840.3620,2879.3970,2850.0500,3205182400,49388290048.0000,1.029700
2017-11-17,sh.000016,2868.5190,2940.7730,2867.5860,2938.7980,2879.3970,6847202304,94406688768.0000,2.063000
2017-11-20,sh.000016,2916.7380,2942.1400,2897.2040,2941.1530,2938.7980,4384076544,63399459328.0000,0.080100
2017-11-21,sh.000016,2928.9230,3012.8930,2927.6100,2987.1730,2941.1530,6364868096,91543187456.0000,1.564700
2017-11-22,sh.000016,3001.9500,3038.2750,2989.8170,3012.3550,2987.1730,7455572992,99081502720.0000,0.843000
2017-11-23,sh.000016,3003.7760,3018.2590,2919.6520,2940.7250,3012.3550,6699098624,89773744128.0000,-2.377900
2017-11-24,sh.000016,2934.4460,2949.7930,2907.1000,2936.8330,2940.7250,4542629632,65421397504.0000,-0.132400
2017-11-27,sh.000016,2928.3570,2928.8630,2885.6030,2917.3060,2936.8330,5018719744,67344522240.0000,-0.664900
2017-11-28,sh.000016,2900.0770,2908.3640,2872.5340,2897.1070,2917.3060,3069371008,42668016384.0000,-0.692400
2017-11-29,sh.000016,2905.3310,2914.0660,2855.8520,2893.2820,2897.1070,3600523696,50246701568.0000,-0.132000
2017-11-30,sh.000016,2878.5250,2895.5280,2850.3120,2863.4460,2893.2820,3580217808,51612041728.0000,-1.031200
2017-12-01,sh.000016,2861.8960,2867.1140,2834.2620,2842.1840,2863.4460,3078984400,45681945088.0000,-0.742500
2017-12-04,sh.000016,2829.8110,2868.2930,2823.9350,2861.3600,2842.1840,2691190096,42169177856.0000,0.674700
2017-12-05,sh.000016,2852.8190,2922.3270,2851.3160,2910.4750,2861.3600,5959997184,78760353792.0000,1.716500
2017-12-06,sh.000016,2897.2250,2897.2250,2845.1340,2875.7310,2910.4750,3169388304,46136992512.0000,-1.193800
2017-12-07,sh.000016,2868.2030,2875.7400,2828.2330,2848.8880,2875.7310,2794052704,39788412928.0000,-0.933400
2017-12-08,sh.000016,2843.2020,2872.8200,2832.7980,2865.3400,2848.8880,2536492704,37958647296.0000,0.577500
2017-12-11,sh.000016,2862.6060,2900.1660,2857.9820,2899.1030,2865.3400,2868775104,44155352576.0000,1.178300
2017-12-12,sh.000016,2897.6640,2900.2740,2849.3910,2850.1960,2899.1030,2608653104,36558523392.0000,-1.687000
2017-12-13,sh.000016,2850.4680,2879.4050,2834.9270,2872.9400,2850.1960,2238164896,33848005120.0000,0.798000
2017-12-14,sh.000016,2874.9460,2878.3210,2841.9200,2850.0450,2872.9400,2276671904,32316889344.0000,-0.796900
2017-12-15,sh.000016,2844.1010,2846.5160,2817.3170,2820.1660,2850.0450,2666741808,35570708736.0000,-1.048400
2017-12-18,sh.000016,2821.4190,2842.8130,2815.8190,2829.0580,2820.1660,2070257296,29731950848.0000,0.315300
2017-12-19,sh.000016,2829.5490,2873.6010,2827.4380,2873.0300,2829.0580,2378916800,38584552448.0000,1.554300
2017-12-20,sh.000016,2874.0540,2887.2320,2861.5370,2879.6430,2873.0300,2845812304,41956966144.0000,0.230200
2017-12-21,sh.000016,2871.6830,2906.8070,2862.2290,2895.3650,2879.6430,2578156096,38962108416.0000,0.546000
2017-12-22,sh.000016,2891.7210,2897.0330,2876.0160,2880.7720,2895.3650,1895688000,27835325440.0000,-0.504000
2017-12-25,sh.000016,2882.2780,2915.6080,2868.8610,2880.0960,2880.7720,2631409904,39860539136.0000,-0.023500
2017-12-26,sh.000016,2878.7530,2897.6170,2868.6040,2894.3350,2880.0960,2700102304,37479220480.0000,0.494400
2017-12-27,sh.000016,2886.7000,2889.3080,2832.0220,2839.6340,2894.3350,3213867600,45980785920.0000,-1.889900
2017-12-28,sh.000016,2842.7310,2870.8940,2829.5420,2859.0530,2839.6340,3435148208,51738560512.0000,0.683900
2017-12-29,sh.000016,2861.9190,2876.1910,2849.6780,2860.4360,2859.0530,2863140000,40451479040.0000,0.048400
2018-01-02,sh.000016,2867.5280,2912.2690,2867.5280,2908.7310,2860.4360,5400866816,63411514880.0000,1.688400
2018-01-03,sh.000016,2914.2780,2947.6300,2906.5980,2913.2590,2908.7310,4820686592,69339664384.0000,0.155700
2018-01-04,sh.000016,2918.2550,2934.1510,2910.6620,2919.4780,2913.2590,4352071168,59071711232.0000,0.213500
2018-01-05,sh.000016,2926.7780,2940.1790,2920.0840,2932.3550,2919.4780,4994334720,62492266496.0000,0.441100
2018-01-08,sh.000016,2933.8240,2952.3440,2926.8700,2947.7610,2932.3550,5805279232,82070564864.0000,0.525400
2018-01-09,sh.000016,2947.5490,2972.4250,2947.1150,2969.3170,2947.7610,4058903408,60495808512.0000,0.731300
2018-01-10,sh.000016,2968.3430,2999.7480,2966.1800,2995.5640,2969.3170,5776385024,72207519744.0000,0.883900
2018-01-11,sh.000016,2986.7920,3009.9920,2981.3340,2997.0440,2995.5640,4235182096,56280148992.0000,0.049400
2018-01-12,sh.000016,2997.9000,3019.7020,2993.5640,3018.5950,2997.0440,3816829600,55328487680.0000,0.719100
2018-01-15,sh.000016,3027.2020,3070.9380,3022.4720,3048.8070,3018.5950,6498882048,89764581376.0000,1.000900
2018-01-16,sh.000016,3041.3640,3065.1860,3035.7670,3063.8600,3048.8070,6426246912,87195144192.0000,0.493700
2018-01-17,sh.000016,3071.4990,3132.9920,3060.2180,3076.1810,3063.8600,9106632960,119155712000.0000,0.402100
2018-01-18,sh.000016,3096.2010,3125.8630,3084.2790,3106.5510,3076.1810,8770692608,111974248448.0000,0.987300
2018-01-19,sh.000016,3122.6720,3145.9930,3100.4060,3117.8210,3106.5510,9495530240,117995220992.0000,0.362800
2018-01-22,sh.000016,3104.9580,3144.8510,3104.4040,3130.3290,3117.8210,7746585088,96853995520.0000,0.401200
2018-01-23,sh.000016,3145.1070,3177.7620,3144.2810,3176.5040,3130.3290,10169189888,120507375616.0000,1.475100
2018-01-24,sh.000016,3189.7680,3202.4690,3150.5530,3180.3310,3176.5040,9913066752,125182316544.0000,0.120500
2018-01-25,sh.000016,3171.3490,3177.4070,3124.4550,3157.4590,3180.3310,7736397568,97574391808.0000,-0.719200
2018-01-26,sh.000016,3147.4770,3195.0720,3147.4770,3172.7770,3157.4590,8216463616,94465282048.0000,0.485100
2018-01-29,sh.000016,3184.2980,3197.8390,3107.9560,3120.6950,3172.7770,7292021504,96641912832.0000,-1.641500
2018-01-30,sh.000016,3109.1850,3127.7500,3077.3140,3079.1170,3120.6950,5427594496,69473845248.0000,-1.332300
2018-01-31,sh.000016,3063.2330,3118.7620,3062.5280,3116.8330,3079.1170,5560739584,72990261248.0000,1.224900
2018-02-01,sh.000016,3120.1330,3141.7680,3101.3380,3141.2300,3116.8330,7219328768,92604919808.0000,0.782700
2018-02-02,sh.000016,3113.2990,3150.6970,3082.9940,3149.6410,3141.2300,5290143488,72098054144.0000,0.267800
2018-02-05,sh.000016,3098.6720,3181.5940,3095.9870,3181.3390,3149.6410,7160734720,91528593408.0000,1.006400
2018-02-06,sh.000016,3114.3460,3140.0310,3094.4920,3117.4900,3181.3390,9864662272,127406399488.0000,-2.007000
2018-02-07,sh.000016,3147.3230,3166.6980,3020.3920,3029.6010,3117.4900,9470049280,119171432448.0000,-2.819200
2018-02-08,sh.000016,2998.6030,3019.2740,2911.4030,2945.8430,3029.6010,7311784704,89454604288.0000,-2.764700
2018-02-09,sh.000016,2857.4330,2871.5440,2724.5910,2810.0270,2945.8430,9192589824,111222595584.0000,-4.610400
2018-02-12,sh.000016,2803.8590,2823.8060,2776.9570,2805.2110,2810.0270,4629000448,56121422848.0000,-0.171400
2018-02-13,sh.000016,2834.3900,2887.8930,2834.3900,2852.7160,2805.2110,4662221056,56890393088.0000,1.693500
2018-02-14,sh.000016,2859.8660,2877.0360,2841.2390,2871.7870,2852.7160,2534981408,31690057728.0000,0.668500
2018-02-22,sh.000016,2915.9680,2936.8450,2900.8730,2931.8810,2871.7870,3929775296,49214807552.0000,2.092600
2018-02-23,sh.000016,2941.4210,2966.7520,2926.3620,2957.1710,2931.8810,3820748896,45850903296.0000,0.862600
2018-02-26,sh.000016,2973.8130,2986.8130,2933.5160,2973.7850,2957.1710,5021402624,58593508608.0000,0.561800
2018-02-27,sh.000016,2979.7680,2979.7680,2918.0070,2927.0960,2973.7850,4620143616,54502425856.0000,-1.570000
2018-02-28,sh.000016,2899.0020,2905.5720,2866.4620,2878.6660,2927.0960,3875813408,47725005568.0000,-1.654500
2018-03-01,sh.000016,2859.0900,2907.2680,2852.4920,2891.2980,2878.6660,3228488800,40076068864.0000,0.438800
2018-03-02,sh.000016,2864.1750,2887.8930,2852.0110,2864.1830,2891.2980,2986451696,36583775744.0000,-0.937800
2018-03-05,sh.000016,2865.2010,2889.7370,2846.9310,2863.9900,2864.1830,2996714896,36066405632.0000,-0.006700
2018-03-06,sh.000016,2878.9170,2893.4620,2838.6090,2892.4750,2863.9900,4759357696,53720112384.0000,0.994600
2018-03-07,sh.000016,2892.4420,2921.4420,2868.0350,2878.1500,2892.4750,3791765808,45394077184.0000,-0.495300
2018-03-08,sh.000016,2878.8190,2903.0530,2865.5510,2898.2540,2878.1500,2896303696,37537678080.0000,0.698500
2018-03-09,sh.000016,2907.0410,2916.5530,2891.8680,2908.1970,2898.2540,3150449008,39303802112.0000,0.343100
2018-03-12,sh.000016,2922.6170,2927.5080,2897.2350,2909.5790,2908.1970,4498507520,54236062208.0000,0.047500
2018-03-13,sh.000016,2909.2470,2921.3070,2878.2000,2883.3770,2909.5790,4060760304,44383331328.0000,-0.900500
2018-03-14,sh.000016,2871.7220,2879.5370,2860.9690,2871.3340,2883.3770,3088630096,36928754176.0000,-0.417700
2018-03-15,sh.000016,2860.4130,2895.6110,2860.4130,2894.9820,2871.3340,2626007504,35212947712.0000,0.823600
2018-03-16,sh.000016,2895.5060,2911.1930,2869.9670,2870.7310,2894.9820,2719210096,36436840704.0000,-0.837700
2018-03-19,sh.000016,2870.3640,2898.2340,2856.1710,2897.2550,2870.7310,2604293008,37418712832.0000,0.923900
2018-03-20,sh.000016,2878.9530,2907.5220,2877.0990,2904.3970,2897.2550,2712940304,33929944320.0000,0.246500
2018-03-21,sh.000016,2928.9990,2932.2170,2879.5250,2894.1830,2904.3970,3338876208,47299461888.0000,-0.351700
2018-03-22,sh.000016,2894.1290,2902.7670,2851.2940,2866.6700,2894.1830,3050580800,42875777280.0000,-0.950600
2018-03-23,sh.000016,2786.5310,2800.2460,2754.6590,2791.4670,2866.6700,6262324992,74872352768.0000,-2.623400
2018-03-26,sh.000016,2767.3630,2773.5370,2709.5680,2738.8680,2791.4670,4274221008,56021077760.0000,-1.884300
2018-03-27,sh.000016,2775.6340,2780.8380,2726.3600,2747.5870,2738.8680,3921166400,49589358592.0000,0.318300
2018-03-28,sh.000016,2714.8730,2746.8800,2687.9560,2694.8250,2747.5870,3458348608,50997098752.0000,-1.920300
2018-03-29,sh.000016,2699.1350,2757.7790,2657.4920,2738.7900,2694.8250,4235391904,57630689792.0000,1.631500
2018-03-30,sh.000016,2735.6240,2740.8190,2714.7660,2722.1530,2738.7900,3168191808,39358359040.0000,-0.607500
2018-04-02,sh.000016,2717.1180,2754.6500,2707.6320,2711.3730,2722.1530,3469871904,43302463232.0000,-0.396000
2018-04-03,sh.000016,2690.6320,2709.9070,2683.0480,2697.2720,2711.3730,2862816208,36026223616.0000,-0.520100
2018-04-04,sh.000016,2706.4200,2730.2480,2698.8860,2702.3690,2697.2720,2673225808,37548671744.0000,0.189000
2018-04-09,sh.000016,2706.3290,2721.5900,2688.8310,2715.7310,2702.3690,2629354896,35014124032.0000,0.494500
2018-04-10,sh.000016,2719.5170,2781.2680,2710.8680,2780.8030,2715.7310,3808253504,46905059840.0000,2.396100
2018-04-11,sh.000016,2782.6710,2803.8800,2767.3760,2785.3380,2780.8030,3898881104,45163364608.0000,0.163100
2018-04-12,sh.000016,2785.1200,2785.3070,2747.7720,2749.6980,2785.3380,2611214800,32674719488.0000,-1.279600
2018-04-13,sh.000016,2765.6690,2771.0310,2724.1660,2726.3950,2749.6980,2175001408,26441150976.0000,-0.847500
2018-04-16,sh.000016,2716.5780,2723.5790,2656.5200,2664.7040,2726.3950,3674875696,42548544256.0000,-2.262700
2018-04-17,sh.000016,2669.2640,2683.4950,2633.5920,2635.7030,2664.7040,2713975104,34686808576.0000,-1.088300
2018-04-18,sh.000016,2666.6160,2668.7890,2623.9740,2653.7690,2635.7030,3154990304,40117474816.0000,0.685400
2018-04-19,sh.000016,2661.3000,2693.1350,2656.1480,2682.5510,2653.7690,2602567696,34609094912.0000,1.084600
2018-04-20,sh.000016,2672.3580,2677.9200,2632.7460,2647.3760,2682.5510,2813964704,34288995840.0000,-1.311300
2018-04-23,sh.000016,2637.0710,2671.0090,2636.6770,2664.9170,2647.3760,2532125104,29520126720.0000,0.662600
2018-04-24,sh.000016,2669.6100,2737.2060,2669.6100,2722.8470,2664.9170,3944528896,47857182720.0000,2.173800
2018-04-25,sh.000016,2707.7100,2717.3140,2696.2220,2702.9800,2722.8470,2350129296,27772719872.0000,-0.729600
2018-04-26,sh.000016,2712.5170,2717.5690,2652.4220,2666.0230,2702.9800,2353313504,30650849280.0000,-1.367300
2018-04-27,sh.000016,2672.6360,2675.0950,2613.5260,2653.5430,2666.0230,2837524800,50547114240.0000,-0.468100
2018-05-02,sh.000016,2662.0780,2667.9620,2637.0610,2652.7310,2653.5430,2665940208,36833147136.0000,-0.030600
2018-05-03,sh.000016,2643.9660,2671.2440,2626.5400,2663.9750,2652.7310,2622235008,34759395584.0000,0.423900
2018-05-04,sh.000016,2659.2720,2669.6980,2643.2560,2646.3540,2663.9750,2076166304,27084460544.0000,-0.661500
2018-05-07,sh.000016,2649.0990,2686.2210,2638.1680,2683.8480,2646.3540,2660801008,39387560448.0000,1.416800
2018-05-08,sh.000016,2683.8410,2736.7570,2682.7940,2722.8800,2683.8480,3164436400,45366811904.0000,1.454300
2018-05-09,sh.000016,2723.0850,2725.1950,2706.4810,2717.2390,2722.8800,2026491600,26836482816.0000,-0.207200
2018-05-10,sh.000016,2727.5150,2738.6290,2712.4740,2729.4000,2717.2390,1960917504,26915822592.0000,0.447500
2018-05-11,sh.000016,2737.2270,2738.6450,2720.5470,2724.7160,2729.4000,2348888496,28916753152.0000,-0.171600
2018-05-14,sh.000016,2736.9750,2761.4940,2736.0350,2753.5350,2724.7160,2706150096,36510022400.0000,1.057700
2018-05-15,sh.000016,2760.1970,2760.5680,2731.5660,2750.8300,2753.5350,2252642208,29285882624.0000,-0.098200
2018-05-16,sh.000016,2739.8940,2744.6170,2714.2640,2716.7810,2750.8300,2180867904,29565944320.0000,-1.237800
2018-05-17,sh.000016,2720.7710,2724.3900,2698.1710,2700.8760,2716.7810,1674690704,22819122432.0000,-0.585400
2018-05-18,sh.000016,2697.7170,2741.0140,2690.9910,2740.5340,2700.8760,2292726704,28871526656.0000,1.468300
2018-05-21,sh.000016,2753.8790,2761.7220,2739.6810,2745.8040,2740.5340,2776658208,34138508288.0000,0.192300
2018-05-22,sh.000016,2744.3230,2744.3230,2711.0590,2728.0000,2745.8040,2334029504,27343650048.0000,-0.648400
2018-05-23,sh.000016,2721.0200,2721.0200,2683.5850,2683.6930,2728.0000,2542659408,31024068096.0000,-1.624200
2018-05-24,sh.000016,2684.1320,2691.0330,2664.1220,2665.6750,2683.6930,1973268896,23694518784.0000,-0.671400
2018-05-25,sh.000016,2663.3210,2679.8480,2650.3380,2661.2910,2665.6750,1994220496,22816577280.0000,-0.164500
2018-05-28,sh.000016,2661.2080,2682.7800,2650.3980,2673.1980,2661.2910,1853303904,25502551552.0000,0.447400
2018-05-29,sh.000016,2666.8300,2676.6820,2642.8660,2663.4030,2673.1980,2689562400,34869490432.0000,-0.366400
2018-05-30,sh.000016,2632.7120,2637.1910,2604.9050,2605.9000,2663.4030,2420898608,31639051776.0000,-2.159000
2018-05-31,sh.000016,2626.9370,2661.6560,2624.6710,2658.2910,2605.9000,2650681008,40160427264.0000,2.010500
2018-06-01,sh.000016,2652.2510,2664.3100,2637.3730,2647.1860,2658.2910,2038762400,27262324736.0000,-0.417700
2018-06-04,sh.000016,2664.8450,2697.7510,2658.5680,2694.5770,2647.1860,2254628800,34965207552.0000,1.790200
2018-06-05,sh.000016,2697.6930,2712.1160,2680.2410,2707.0160,2694.5770,2221440496,39274706176.0000,0.461600
2018-06-06,sh.000016,2702.7110,2703.4140,2688.3280,2692.1800,2707.0160,2052311808,32474828544.0000,-0.548100
2018-06-07,sh.000016,2697.5120,2717.0630,2693.1040,2695.2370,2692.1800,2351103008,37061172224.0000,0.113600
2018-06-08,sh.000016,2686.0920,2686.1530,2637.3620,2652.0820,2695.2370,2603121200,34396135936.0000,-1.601200
